Year,Month,Date,Gold,Silver,Platinum,Palladium
1992,10,1992-10-07,349.825,3.7515,357.875,95.375
1992,10,1992-10-06,350.4,3.7585,364.175,95.625
1992,10,1992-10-05,349.125,3.7465,365.675,95.375
1992,10,1992-10-02,348,3.7325,364.625,96.55
1992,10,1992-10-01,348.075,3.7525,366.25,97
1992,9,1992-09-30,349,3.766,367.45,95.5
1992,9,1992-09-29,347.6,3.725,364.8,93.125
1992,9,1992-09-28,348.5,3.809,366.5,92.625
1992,9,1992-09-25,349.025,3.8215,368.675,92.575
1992,9,1992-09-24,348.575,3.82,366.85,92.375
1992,9,1992-09-23,348.575,3.835,363.725,91.125
1992,9,1992-09-22,348.325,3.791,362.575,91.2
1992,9,1992-09-21,348.675,3.823,362.55,90.625
1992,9,1992-09-18,347.925,3.8075,363.125,90.875
1992,9,1992-09-17,349.575,3.8275,366.625,92.25
1992,9,1992-09-16,347.6,3.838,364.375,91.8
1992,9,1992-09-15,346.05,3.785,361,90.325
1992,9,1992-09-14,344.5,3.7475,359.575,89.875
1992,9,1992-09-11,340.525,3.6875,356.725,88.625
1992,9,1992-09-10,342,3.73,361.1,90.925
1992,9,1992-09-09,343.2,3.7475,363.275,91.5
1992,9,1992-09-08,342.025,3.725,359.75,90.75
1992,9,1992-09-07,343.125,3.7275,359.55,90.125
1992,9,1992-09-04,341.675,3.7415,357.4,89.125
1992,9,1992-09-03,338.95,3.7165,354.7,88.925
1992,9,1992-09-02,340.425,3.72,355.625,87.225
1992,9,1992-09-01,342.175,3.752,361,87.2
1992,8,1992-08-28,340.25,3.719,356.45,86.5
1992,8,1992-08-27,338.875,3.695,354.25,85.95
1992,8,1992-08-26,339.425,3.6475,350.45,85.5
1992,8,1992-08-25,341.125,3.7065,348.875,85.075
1992,8,1992-08-24,342.075,3.7615,352.375,85.075
1992,8,1992-08-21,337.125,3.735,351.875,84.45
1992,8,1992-08-20,336.975,3.729,347.55,83.5
1992,8,1992-08-19,338.3,3.804,347.625,83.575
1992,8,1992-08-18,336.325,3.79,343,82.575
1992,8,1992-08-17,337.45,3.82,348,82.925
1992,8,1992-08-14,335.85,3.8135,345.95,82.375
1992,8,1992-08-13,338.275,3.809,352.125,84.75
1992,8,1992-08-12,346.65,3.8935,368.25,87.125
1992,8,1992-08-11,348.325,3.9425,368.575,87.375
1992,8,1992-08-10,350.55,3.976,375.375,87.875
1992,8,1992-08-07,349.875,3.9275,377.375,87.8
1992,8,1992-08-06,348.925,3.9015,374.125,86.175
1992,8,1992-08-05,351.825,3.88,376.6,86.8
1992,8,1992-08-04,352.725,3.876,376.55,86.5
1992,8,1992-08-03,355.675,3.9415,379.75,88.35
1992,7,1992-07-31,357.9,3.9525,385.375,91.2
1992,7,1992-07-30,356.75,3.915,375.425,89
1992,7,1992-07-29,357.2,3.94,373.25,88.5
1992,7,1992-07-28,359.425,3.9725,376.2,89.375
1992,7,1992-07-27,358.2,3.9725,377.925,89.575
1992,7,1992-07-24,357.75,3.98,380.425,89.3
1992,7,1992-07-23,359.4,4.0125,383.2,90.375
1992,7,1992-07-22,357.925,3.9625,377.575,87.75
1992,7,1992-07-21,357.75,3.9525,382.4,89.125
1992,7,1992-07-20,359.05,3.995,391.375,89.625
1992,7,1992-07-17,354.675,3.921,383.1,88.425
1992,7,1992-07-16,353.075,3.9375,384.5,88.225
1992,7,1992-07-15,350.925,3.9505,388,88.675
1992,7,1992-07-14,349.85,3.95,391.925,89.025
1992,7,1992-07-13,348.75,3.936,386.55,86.2
1992,7,1992-07-10,348.725,3.965,385,85.075
1992,7,1992-07-09,347.225,3.9085,382.925,83.975
1992,7,1992-07-08,347.6,3.906,384.875,83.675
1992,7,1992-07-07,345.7,3.9175,383.675,82.75
1992,7,1992-07-06,346.4,4.0525,386.075,83.375
1992,7,1992-07-03,345.75,4.04,386.05,83.25
1992,7,1992-07-02,345.875,4.065,386.7,83
1992,7,1992-07-01,343.575,4.0485,382,82.25
1992,6,1992-06-30,343.4,4.026,379.875,82.075
1992,6,1992-06-29,342.275,3.9925,366.75,81.1
1992,6,1992-06-26,343.425,4.022,366.925,81.125
1992,6,1992-06-25,343.275,4.0345,364.925,80.775
1992,6,1992-06-24,343.15,4.039,366.05,80.8
1992,6,1992-06-23,343.95,4.0555,366.3,81.25
1992,6,1992-06-22,342.05,4.0475,363.8,80.75
1992,6,1992-06-19,343.525,4.111,365.675,80.8
1992,6,1992-06-18,341.075,4.0875,364.675,80.625
1992,6,1992-06-17,342.05,4.1065,369.05,81.125
1992,6,1992-06-16,342.25,4.1035,368.875,81.275
1992,6,1992-06-15,342.475,4.1215,371.45,81.4
1992,6,1992-06-12,339.925,4.1065,372.325,81.125
1992,6,1992-06-11,338.125,4.0565,368.95,80.7
1992,6,1992-06-10,337.75,4.056,367.75,80.375
1992,6,1992-06-09,337.75,4.0545,367.675,80.25
1992,6,1992-06-08,338.6,4.0535,368.975,79.925
1992,6,1992-06-05,338.825,4.0825,372.6,80.125
1992,6,1992-06-04,338.525,4.061,372.975,79.35
1992,6,1992-06-03,339.875,4.0895,376.5,80.35
1992,6,1992-06-02,338.375,4.0715,372.8,80.125
1992,6,1992-06-01,336.825,4.0275,366.875,79.2
1992,5,1992-05-29,337.525,4.0575,369.125,81
1992,5,1992-05-28,337.05,4.075,367.5,82.375
1992,5,1992-05-27,338.525,4.1025,366.25,82.75
1992,5,1992-05-26,337.425,4.0875,365.075,82.7
1992,5,1992-05-22,337.45,4.07,363.375,82.85
1992,5,1992-05-21,337.35,4.075,361.25,83
1992,5,1992-05-20,337.2,4.077,360.375,83.15
1992,5,1992-05-19,339.75,4.115,362.95,83.525
1992,5,1992-05-18,339.05,4.0975,357.5,82.975
1992,5,1992-05-15,338.575,4.1175,358.55,82.75
1992,5,1992-05-14,336.7,4.096,356.925,82.75
1992,5,1992-05-13,334.975,4.0825,353.275,82.75
1992,5,1992-05-12,335.075,4.0825,353.1,82.675
1992,5,1992-05-11,336.325,4.11,353.675,82.8
1992,5,1992-05-08,335.875,4.0355,352.125,82.5
1992,5,1992-05-07,336.15,4.045,351.175,82.85
1992,5,1992-05-06,336.725,4.065,352.95,83
1992,5,1992-05-05,336.625,4.0125,352.875,83.175
1992,5,1992-05-01,337.3,4.014,348.95,82.625
1992,4,1992-04-30,336.3,3.9815,345.075,82.3
1992,4,1992-04-29,335.225,3.935,341.05,81.7
1992,4,1992-04-28,336.8,3.9775,343.95,82.7
1992,4,1992-04-27,336.1,3.99,344.55,82.45
1992,4,1992-04-24,336.55,3.99,342.7,82.125
1992,4,1992-04-23,338.55,4.02,343.175,82.5
1992,4,1992-04-22,338.2,3.99,341.425,82.45
1992,4,1992-04-21,338.25,3.985,341.25,82.35
1992,4,1992-04-16,336.75,4.031,345.05,82.675
1992,4,1992-04-15,339.275,4.1025,348.3,84
1992,4,1992-04-14,338.9,4.085,346.25,83.75
1992,4,1992-04-13,341.4,4.125,347.875,84.25
1992,4,1992-04-10,341.45,4.1315,349.375,84.125
1992,4,1992-04-09,338.425,4.096,345.525,83.825
1992,4,1992-04-08,337.6,4.092,348.625,84
1992,4,1992-04-07,338.625,4.095,350.175,84.125
1992,4,1992-04-06,339.875,4.094,354.75,84.75
1992,4,1992-04-03,340.425,4.0875,356.125,84.85
1992,4,1992-04-02,340.875,4.09,356.25,84.925
1992,4,1992-04-01,343.875,4.1515,361.375,85.425
1992,3,1992-03-31,341.6,4.12,355.7,85.4
1992,3,1992-03-30,343.025,4.1535,353.5,85.075
1992,3,1992-03-27,340.425,4.0925,350.75,84.825
1992,3,1992-03-26,340.575,4.09,352,85.025
1992,3,1992-03-25,340.675,4.109,353.425,84.525
1992,3,1992-03-24,338.075,4.108,349.25,84.075
1992,3,1992-03-23,338.35,4.1075,350.25,84.25
1992,3,1992-03-20,338.2,4.1,351.8,84.25
1992,3,1992-03-19,338.15,4.016,347.125,83.875
1992,3,1992-03-18,340.15,4.0715,353.075,84.45
1992,3,1992-03-17,341.175,4.043,357,84.25
1992,3,1992-03-16,344.875,4.1065,360.125,84.375
1992,3,1992-03-13,347.25,4.106,359.125,84.225
1992,3,1992-03-12,348.125,4.1425,361.25,84.875
1992,3,1992-03-11,349,4.1525,363.225,85
1992,3,1992-03-10,348.625,4.1675,362.875,84.55
1992,3,1992-03-09,348.9,4.158,361.8,84.25
1992,3,1992-03-06,349.975,4.1535,363.675,83.875
1992,3,1992-03-05,349.75,4.11,364.125,84
1992,3,1992-03-04,350.175,4.106,360.625,83.65
1992,3,1992-03-03,351.175,4.121,362.725,84.3
1992,3,1992-03-02,350.5,4.095,358.25,83.55
1992,2,1992-02-28,353.075,4.1185,359.7,83.775
1992,2,1992-02-27,352.3,4.1,359.25,84
1992,2,1992-02-26,348.725,4.065,353.35,83.5
1992,2,1992-02-25,350.575,4.125,359.675,84.3
1992,2,1992-02-24,349.4,4.077,357.825,84.4
1992,2,1992-02-21,352.425,4.1025,361.275,85.175
1992,2,1992-02-20,353.225,4.096,362.175,85.875
1992,2,1992-02-19,352.775,4.0575,359.05,85.325
1992,2,1992-02-18,353.15,4.132,361.3,85.825
1992,2,1992-02-17,354.275,4.1525,362.45,86.05
1992,2,1992-02-14,354.725,4.1925,365.625,85.9
1992,2,1992-02-13,356.475,4.21,368.375,86.225
1992,2,1992-02-12,356.775,4.195,367.875,86.125
1992,2,1992-02-11,355.625,4.179,364.05,85.325
1992,2,1992-02-10,354.675,4.1865,366.25,85.75
1992,2,1992-02-07,355.8,4.195,368.25,86.15
1992,2,1992-02-06,356.1,4.219,363.75,85.85
1992,2,1992-02-05,354.625,4.1675,358.875,86.2
1992,2,1992-02-04,356.175,4.166,361.175,86.95
1992,2,1992-02-03,356.75,4.1775,357.45,87.125
1992,1,1992-01-31,354.125,4.131,348.825,86.5
1992,1,1992-01-30,356.25,4.235,351.625,86.875
1992,1,1992-01-29,355.125,4.161,347.75,86.5
1992,1,1992-01-28,356.3,4.2035,353.125,87.25
1992,1,1992-01-27,355.475,4.17,349.75,85.55
1992,1,1992-01-24,353.875,4.2,344.5,84.25
1992,1,1992-01-23,355.875,4.2935,346.425,84.7
1992,1,1992-01-22,356.8,4.255,340.125,84
1992,1,1992-01-21,357.575,4.259,344.175,83.875
1992,1,1992-01-20,357.675,4.23,343.625,84
1992,1,1992-01-17,356.6,4.335,345.5,84.75
1992,1,1992-01-16,355.675,4.136,338.75,83
1992,1,1992-01-15,355.575,4.14,337.575,82.25
1992,1,1992-01-14,353.5,4.0475,332.85,81.125
1992,1,1992-01-13,354.4,4.0715,334.625,81
1992,1,1992-01-10,357.275,4.138,341.375,81.625
1992,1,1992-01-09,351.65,3.98,337.75,80.95
1992,1,1992-01-08,350.45,3.945,335.625,79.5
1992,1,1992-01-07,349.5,3.9485,332.425,79.3
1992,1,1992-01-06,350.275,3.939,332.5,78.875
1992,1,1992-01-03,352.7,3.985,337.25,80.25
1992,1,1992-01-02,351.05,3.8675,336,79.75
1993,12,1993-12-30,391.625,5.1075,392.75,123.525
1993,12,1993-12-29,385.875,5.09,387.875,123.3
1993,12,1993-12-23,385.35,5.035,385.25,124.05
1993,12,1993-12-22,386.025,4.9975,384.825,123.75
1993,12,1993-12-21,388.075,5.1075,389.075,124.5
1993,12,1993-12-20,389.75,5.1225,389.5,125.375
1993,12,1993-12-17,386.15,5.0175,386.675,125.25
1993,12,1993-12-16,386.3,5.095,389.075,125.2
1993,12,1993-12-15,385.75,5.095,384.925,124.825
1993,12,1993-12-14,387.3,5.1375,387.3,126.75
1993,12,1993-12-13,386.9,5.1,384.45,127.175
1993,12,1993-12-10,382.3,4.987,379,126.125
1993,12,1993-12-09,382.5,4.9775,380.125,126.625
1993,12,1993-12-08,379.725,4.96,378.475,127
1993,12,1993-12-07,375.625,4.835,375.825,124.7
1993,12,1993-12-06,376.575,4.84,374.325,124.25
1993,12,1993-12-03,374.75,4.6075,371.775,123.125
1993,12,1993-12-02,374.575,4.66,373.5,123.25
1993,12,1993-12-01,371.6,4.4285,366.75,121.7
1993,11,1993-11-30,370.85,4.467,367,123.5
1993,11,1993-11-29,373.925,4.632,370.875,124.3
1993,11,1993-11-26,376.575,4.6715,374.625,125.625
1993,11,1993-11-25,377.35,4.642,373.5,125.925
1993,11,1993-11-24,376.225,4.645,372.7,125.675
1993,11,1993-11-23,377.825,4.6825,376.9,127.125
1993,11,1993-11-22,378.275,4.7325,377.25,128.25
1993,11,1993-11-19,376.625,4.6925,376,129
1993,11,1993-11-18,375.5,4.6115,376.625,129.5
1993,11,1993-11-17,372.75,4.55,375,129.5
1993,11,1993-11-16,375.125,4.5775,377.25,130.175
1993,11,1993-11-15,374.3,4.5175,375.475,129.55
1993,11,1993-11-12,376.75,4.58,378.275,129.575
1993,11,1993-11-11,376.95,4.5675,378,129.125
1993,11,1993-11-10,375.2,4.5325,376.25,128.875
1993,11,1993-11-09,376.175,4.5425,378.425,129.125
1993,11,1993-11-08,376.775,4.5175,378.25,129.25
1993,11,1993-11-05,376.075,4.4775,379.25,130.625
1993,11,1993-11-04,370.55,4.3815,373.625,130.075
1993,11,1993-11-03,363.275,4.2125,368.325,128
1993,11,1993-11-02,362.75,4.2115,366.3,128.575
1993,11,1993-11-01,365.6,4.285,369.425,128.5
1993,10,1993-10-29,369.35,4.4025,373.75,130.05
1993,10,1993-10-28,368.825,4.42,373.25,129.5
1993,10,1993-10-27,370.075,4.3875,373.5,130.3
1993,10,1993-10-26,368.375,4.3925,371.575,130.125
1993,10,1993-10-25,371.5,4.4325,376.35,131.05
1993,10,1993-10-22,369.275,4.436,372.925,130.425
1993,10,1993-10-21,373.025,4.5115,375.6,132.175
1993,10,1993-10-20,372.05,4.4925,375.175,133.95
1993,10,1993-10-19,367.625,4.4535,373.05,132.5
1993,10,1993-10-18,365.1,4.355,367.025,130.875
1993,10,1993-10-15,364.975,4.3325,367.25,133.175
1993,10,1993-10-14,366.575,4.4335,370.425,134.125
1993,10,1993-10-13,366.5,4.4475,370.1,133.25
1993,10,1993-10-12,360.1,4.2865,363.175,130.625
1993,10,1993-10-11,360.975,4.3775,363.95,128.55
1993,10,1993-10-08,358.175,4.365,362.25,126.95
1993,10,1993-10-07,357.1,4.33,362.925,125.925
1993,10,1993-10-06,354.875,4.1525,359.425,124.375
1993,10,1993-10-05,353.875,4.05,356.325,124.325
1993,10,1993-10-04,353.625,4.0875,358.5,125.8
1993,10,1993-10-01,353.95,4.0575,359.925,125.325
1993,9,1993-09-30,354.075,4.03,358.5,124.875
1993,9,1993-09-29,353.875,4.0625,360.875,124.825
1993,9,1993-09-28,355,4.045,360.75,124
1993,9,1993-09-27,356.95,4.1075,362.925,125.125
1993,9,1993-09-24,357.5,4.142,362.75,124.675
1993,9,1993-09-23,355.375,4.039,360.875,123.55
1993,9,1993-09-22,354.7,4.0735,361.875,123.875
1993,9,1993-09-21,354.525,4.1075,360.3,124.375
1993,9,1993-09-20,353.75,4.111,361.25,120.5
1993,9,1993-09-17,352.075,4.0975,359.125,121
1993,9,1993-09-16,351.575,4.057,360.075,119.625
1993,9,1993-09-15,346.625,4.0375,353.375,117
1993,9,1993-09-14,342.875,3.9235,351.625,116.125
1993,9,1993-09-13,346.225,4.064,354.175,117.5
1993,9,1993-09-10,353.75,4.2775,359,119.8
1993,9,1993-09-09,352.325,4.2425,356.95,117.1
1993,9,1993-09-08,352,4.255,356.875,116.75
1993,9,1993-09-07,358.875,4.5025,367.375,120.25
1993,9,1993-09-06,364.225,4.525,372.825,122.5
1993,9,1993-09-03,363.25,4.555,372.25,121.75
1993,9,1993-09-02,369.225,4.72,379.75,122.475
1993,9,1993-09-01,370.425,4.8325,381,123.75
1993,8,1993-08-31,371.075,4.8425,383.625,125.875
1993,8,1993-08-27,369.65,4.6875,378.375,121.375
1993,8,1993-08-26,371.425,4.725,384.425,122.875
1993,8,1993-08-25,371.45,4.7475,386.7,130.3
1993,8,1993-08-24,373.2,4.764,387.5,135
1993,8,1993-08-23,373.35,4.7825,387.975,136.675
1993,8,1993-08-20,371.8,4.6575,385.425,136.825
1993,8,1993-08-19,373.525,4.725,391,138.375
1993,8,1993-08-18,373.275,4.6925,388,138.375
1993,8,1993-08-17,372.05,4.735,387.625,138.5
1993,8,1993-08-16,373.05,4.772,388.125,139.25
1993,8,1993-08-13,369.025,4.5925,386.125,138.25
1993,8,1993-08-12,375.825,4.686,389.55,140.25
1993,8,1993-08-11,378.675,4.785,392.75,140.25
1993,8,1993-08-10,381.275,4.796,393.25,140.25
1993,8,1993-08-09,382.1,4.675,393.375,139.875
1993,8,1993-08-06,380.65,4.82,390.05,138.5
1993,8,1993-08-05,392.1,5.17,406.575,142.875
1993,8,1993-08-04,401.65,5.29,418.375,144.125
1993,8,1993-08-03,404.35,5.3765,416.45,143.825
1993,8,1993-08-02,406.15,5.42,417.575,143.325
1993,7,1993-07-30,402.725,5.3,414.05,142.55
1993,7,1993-07-29,394.15,5.145,409.25,141.625
1993,7,1993-07-28,392.475,5.065,406.1,140.45
1993,7,1993-07-27,392.975,5.105,405.45,139.625
1993,7,1993-07-26,390.75,4.9665,403.175,139.25
1993,7,1993-07-23,391.95,5.0275,404.525,139.2
1993,7,1993-07-22,389.075,4.9375,397.875,137.875
1993,7,1993-07-21,392,5.05,404,138.5
1993,7,1993-07-20,391.8,5.045,404.55,139.3
1993,7,1993-07-19,393.8,5.0685,406.5,139.2
1993,7,1993-07-16,392.825,5.045,404.45,139.625
1993,7,1993-07-15,392.25,4.925,404.975,139.75
1993,7,1993-07-14,395.05,5.095,407.3,138.125
1993,7,1993-07-13,391.425,4.9775,401.75,137.05
1993,7,1993-07-12,393.9,5.065,405.875,138.875
1993,7,1993-07-09,391.25,4.99,402.125,135.375
1993,7,1993-07-08,396.8,5.115,408.25,139.375
1993,7,1993-07-07,396.525,5.1675,407.5,141
1993,7,1993-07-06,389.825,5.07,398.875,138.75
1993,7,1993-07-05,387.425,4.885,392.125,137.25
1993,7,1993-07-02,389.05,4.835,395.375,145.5
1993,7,1993-07-01,378.425,4.5475,385.375,139.5
1993,6,1993-06-30,378.725,4.575,385.675,138.5
1993,6,1993-06-29,375.3,4.455,384.3,134.625
1993,6,1993-06-28,376.725,4.505,385.95,131.575
1993,6,1993-06-25,375.35,4.4025,382.375,129
1993,6,1993-06-24,374,4.43,379.875,127.95
1993,6,1993-06-23,367.05,4.266,372.4,126.075
1993,6,1993-06-22,368.95,4.2965,375.075,127.3
1993,6,1993-06-21,370.05,4.29,377.8,128
1993,6,1993-06-18,370.775,4.3425,379.625,128.45
1993,6,1993-06-17,369.425,4.326,380.375,127.675
1993,6,1993-06-16,369,4.318,380.125,127.075
1993,6,1993-06-15,365.175,4.225,377.175,125.875
1993,6,1993-06-14,364.65,4.22,382.75,125.5
1993,6,1993-06-11,370.275,4.31,387.2,126.625
1993,6,1993-06-10,370.2,4.305,386.05,125.775
1993,6,1993-06-09,371.05,4.3675,383.5,124.5
1993,6,1993-06-08,374.5,4.3925,385.375,125.125
1993,6,1993-06-07,374.125,4.355,387.925,123.5
1993,6,1993-06-04,377.55,4.5,389.75,123.375
1993,6,1993-06-03,372.55,4.385,387,122.375
1993,6,1993-06-02,368.625,4.365,385.625,122.3
1993,6,1993-06-01,377.8,4.615,397,123.375
1993,5,1993-05-28,379.225,4.7135,396.65,122.625
1993,5,1993-05-27,375.875,4.591,390.75,120.5
1993,5,1993-05-26,375.875,4.555,389.05,119.725
1993,5,1993-05-25,375.925,4.5215,385.125,118.625
1993,5,1993-05-24,379.625,4.7225,390.075,119.625
1993,5,1993-05-21,373.65,4.5225,385.625,118
1993,5,1993-05-20,374.925,4.513,385.375,118.625
1993,5,1993-05-19,380.325,4.744,391.625,121.5
1993,5,1993-05-18,367.2,4.403,382.425,119.975
1993,5,1993-05-17,368.55,4.4615,386.7,120.05
1993,5,1993-05-14,367.4,4.435,382.625,119.35
1993,5,1993-05-13,367,4.52,388,122.675
1993,5,1993-05-12,356.1,4.2325,379.45,119.625
1993,5,1993-05-11,355.35,4.244,378.75,119.125
1993,5,1993-05-10,356.525,4.2775,380.525,119.925
1993,5,1993-05-07,357.5,4.3625,384.875,120.875
1993,5,1993-05-06,355.8,4.303,382.075,118.875
1993,5,1993-05-05,353.5,4.252,375.025,115.75
1993,5,1993-05-04,354.775,4.274,378,116
1993,4,1993-04-30,353.875,4.2985,386.5,119.425
1993,4,1993-04-29,355.2,4.36,383.75,118.425
1993,4,1993-04-28,349.7,4.045,374.475,116.175
1993,4,1993-04-27,352.1,4.1025,376.2,116.25
1993,4,1993-04-26,348.9,4.0185,376.75,117.25
1993,4,1993-04-23,342.925,3.9325,371.125,118
1993,4,1993-04-22,338.5,3.8775,365.625,115.675
1993,4,1993-04-21,339.075,3.9115,368.375,115
1993,4,1993-04-20,340.725,3.9525,371.425,114.45
1993,4,1993-04-19,340,3.975,372.675,114.425
1993,4,1993-04-16,337.425,3.87,367.625,112.375
1993,4,1993-04-15,339.05,3.9325,368.05,114.125
1993,4,1993-04-14,337.9,3.9015,362.75,112.375
1993,4,1993-04-13,336.825,3.8725,361.875,112.25
1993,4,1993-04-08,337.675,3.8775,359.375,111.625
1993,4,1993-04-07,336.95,3.7915,359.925,111.7
1993,4,1993-04-06,338.425,3.875,362.25,114.625
1993,4,1993-04-05,339.3,3.8575,364.25,114.625
1993,4,1993-04-02,339.75,3.9715,365.65,114.375
1993,4,1993-04-01,336.675,3.8575,362.125,111.375
1993,3,1993-03-31,337.35,3.89,362.5,112.2
1993,3,1993-03-30,333.8,3.7775,359.25,110.95
1993,3,1993-03-29,331.65,3.704,355.8,109.575
1993,3,1993-03-26,332.7,3.7175,355.925,109
1993,3,1993-03-25,332.625,3.6825,357.15,109.375
1993,3,1993-03-24,331.15,3.654,357.075,108.2
1993,3,1993-03-23,331.9,3.665,353.8,105.625
1993,3,1993-03-22,332.4,3.6825,355.175,106.675
1993,3,1993-03-19,331.475,3.6775,349.625,105.5
1993,3,1993-03-18,329.875,3.6415,348.75,105.125
1993,3,1993-03-17,328.7,3.6585,348.35,104.525
1993,3,1993-03-16,329,3.65,350.05,105.575
1993,3,1993-03-15,327.95,3.625,351.425,106.7
1993,3,1993-03-12,326.75,3.64,351.075,106.7
1993,3,1993-03-11,326.775,3.6,349.725,105.925
1993,3,1993-03-10,326.3,3.57,345.25,103.75
1993,3,1993-03-09,327.075,3.56,345.05,103.875
1993,3,1993-03-08,328.1,3.575,341.925,104.3
1993,3,1993-03-05,329.725,3.587,344.075,104.75
1993,3,1993-03-04,328.275,3.5725,340.25,104
1993,3,1993-03-03,329.55,3.584,342.625,105.125
1993,3,1993-03-02,329.025,3.585,344.075,103.925
1993,3,1993-03-01,328.45,3.5825,346.65,102.75
1993,2,1993-02-26,328.175,3.5665,344.75,100.2
1993,2,1993-02-25,329.675,3.5895,344.25,99.925
1993,2,1993-02-24,330.125,3.6015,346.2,101.25
1993,2,1993-02-23,329.4,3.58,346.1,102.625
1993,2,1993-02-22,329.3,3.5815,348.125,100.925
1993,2,1993-02-19,330.95,3.64,360.625,109.15
1993,2,1993-02-18,329.475,3.656,362.5,112.25
1993,2,1993-02-17,331.05,3.705,368,115.075
1993,2,1993-02-16,329.325,3.687,367,115.125
1993,2,1993-02-15,328.475,3.688,365.55,113.625
1993,2,1993-02-12,329.6,3.742,367.625,116.5
1993,2,1993-02-11,331.825,3.7675,369.5,118.375
1993,2,1993-02-10,329.275,3.7125,367.875,117.5
1993,2,1993-02-09,327.9,3.6825,362.175,115.1
1993,2,1993-02-08,327.775,3.6575,359.75,113.325
1993,2,1993-02-05,327.775,3.67,360.75,114.325
1993,2,1993-02-04,328.075,3.67,358.8,112.2
1993,2,1993-02-03,328.9,3.674,360.3,112.3
1993,2,1993-02-02,329.5,3.6685,359.725,110.675
1993,2,1993-02-01,329.625,3.66,361.3,109.925
1993,1,1993-01-29,330.6,3.7075,364.5,111.85
1993,1,1993-01-28,329.825,3.69,362.375,110.25
1993,1,1993-01-27,330.6,3.675,363.3,110.375
1993,1,1993-01-26,330,3.7015,363.375,110.75
1993,1,1993-01-25,328.525,3.695,361.375,108.375
1993,1,1993-01-22,329.075,3.7125,360.95,108.875
1993,1,1993-01-21,329.8,3.716,363.95,111
1993,1,1993-01-20,328.825,3.685,358.125,109.125
1993,1,1993-01-19,329.025,3.6865,358.375,109.75
1993,1,1993-01-18,328.025,3.673,356.75,107.95
1993,1,1993-01-15,327.575,3.6665,356.325,106.25
1993,1,1993-01-14,327.925,3.6915,358.5,110.25
1993,1,1993-01-13,327.7,3.6685,356.425,110.3
1993,1,1993-01-12,328.85,3.678,357.75,111.35
1993,1,1993-01-11,328.4,3.6655,358.325,110.875
1993,1,1993-01-08,329.1,3.66,357.95,112
1993,1,1993-01-07,329.425,3.699,360.7,113.225
1993,1,1993-01-06,329.225,3.7,358.35,110.175
1993,1,1993-01-05,328.7,3.654,356.075,108.375
1993,1,1993-01-04,328.825,3.66,352.6,106.25
1994,12,1994-12-29,383.2,4.9025,418.25,156.875
1994,12,1994-12-28,381.775,4.81,416.625,155.8
1994,12,1994-12-22,381.525,4.7875,416.625,153.875
1994,12,1994-12-21,382.275,4.83,417.625,153.875
1994,12,1994-12-20,381.25,4.8135,416.25,153.675
1994,12,1994-12-19,379.1,4.77,413.575,152.875
1994,12,1994-12-16,380.025,4.8225,412.175,152.75
1994,12,1994-12-15,379.65,4.765,408.7,152.25
1994,12,1994-12-14,379.425,4.765,409.2,152.5
1994,12,1994-12-13,378.9,4.8125,411.125,153.625
1994,12,1994-12-12,377,4.7275,407.375,153.375
1994,12,1994-12-09,376.3,4.67,403.5,152.125
1994,12,1994-12-08,376.325,4.64,403.75,153.1
1994,12,1994-12-07,377,4.6875,403.7,153.4
1994,12,1994-12-06,376.15,4.6475,401.375,152.875
1994,12,1994-12-05,376.95,4.74,400.625,152.5
1994,12,1994-12-02,378.975,4.932,403.875,154.625
1994,12,1994-12-01,380.65,4.9175,402.875,152.3
1994,11,1994-11-30,383.225,5.075,409.55,154.5
1994,11,1994-11-29,383.45,5.14,409.45,153.825
1994,11,1994-11-28,384.35,5.1715,409.875,154
1994,11,1994-11-25,384.7,5.1725,410.375,154.175
1994,11,1994-11-24,384.35,5.15,411,154
1994,11,1994-11-23,384.6,5.17,411.5,154.875
1994,11,1994-11-22,383.75,5.15,410.675,154.675
1994,11,1994-11-21,383.5,5.149,410.5,154
1994,11,1994-11-18,384.625,5.2275,414.375,156.375
1994,11,1994-11-17,386.575,5.235,415.575,156.325
1994,11,1994-11-16,385.875,5.19,414.575,156.625
1994,11,1994-11-15,386.575,5.2135,416.3,158
1994,11,1994-11-14,385,5.1575,411.525,156.275
1994,11,1994-11-11,385.275,5.1775,411.175,156.375
1994,11,1994-11-10,384.25,5.135,408.5,156.275
1994,11,1994-11-09,383.975,5.2,409.875,157.625
1994,11,1994-11-08,383.875,5.2065,410.425,156.6
1994,11,1994-11-07,382.95,5.2275,414.075,157.875
1994,11,1994-11-04,383.85,5.265,416.125,160
1994,11,1994-11-03,383.85,5.32,417.925,161.125
1994,11,1994-11-02,383.85,5.2775,417.625,160.175
1994,11,1994-11-01,383.975,5.2225,414.3,158.675
1994,10,1994-10-31,385.625,5.345,420.75,159.125
1994,10,1994-10-28,388.05,5.3675,423.625,159.925
1994,10,1994-10-27,389.525,5.3875,423.25,158.75
1994,10,1994-10-26,388.85,5.3075,421.35,157.125
1994,10,1994-10-25,389.4,5.33,421.925,156.425
1994,10,1994-10-24,389.25,5.315,420.875,155.55
1994,10,1994-10-21,391.3,5.4,425.375,156.425
1994,10,1994-10-20,391.05,5.41,422.55,155.75
1994,10,1994-10-19,390.05,5.355,417.925,154.625
1994,10,1994-10-18,389.875,5.4135,418.25,154.625
